original_name,drug_name,dose,form
zovirax 800mg 35 tab,zovirax,800mg,tab
zovirax d.s 400mg/5ml susp.100 ml,zovirax d.s,400mg/5ml,susp.
zovix 30 tablets,zovix,0,tablets
zoxidel 1 gm pd. for i.m. inj.,zoxidel,1 gm,pd. for i.m. inj.
zoxidel 1 gm pd. for i.v. inj.,zoxidel,1 gm,pd. for i.v. inj.
zoxidel 2 gm pd. for i.v. inj.,zoxidel,2 gm,pd. for i.v. inj.
zoxidel 500 mg pd. for i.m. inj.,zoxidel,500 mg,pd. for i.m. inj.
zoxidel 500 mg pd. for i.v. inj.,zoxidel,500 mg,pd. for i.v. inj.
zurcal 20 mg 14 gastro-resistant tabs.,zurcal,20 mg,gastro-resistant tabs.
zurcal 40mg 14 gastro resistant tab,zurcal,40mg,gastro resistant tab
zurcal 40mg 28 gastro resistant tabs.,zurcal,40mg,gastro resistant tabs.
zurcal 40mg powder for i.v. inf. vial,zurcal,40mg,powder for i.v. inf. vial
zylofen 1mg 20 tab,zylofen,1mg,tab
zylofen 20mg/100ml syp,zylofen,20mg/100ml,syp
zyloric 100mg 30 tab.,zyloric,100mg,tab.
zyloric 300mg 30 tab,zyloric,300mg,tab
zyma colin 120 ml syrup,zyma colin,0,syrup
zymadone 10 mg 10 tab oral dis,zymadone,10 mg,tab oral dis
zymadone 10mg 10 oral dis. tab.,zymadone,10mg,oral dis. tab.
zymagallin 30 tab,zymagallin,0,tab
zymalge topical gel 50 gm,zymalge,0,topical gel
zymar 0.3% ophthalmic sol. 5 ml,zymar,0.3%,ophthalmic sol.
zymar 5ml ophthalmic solution,zymar,0,ophthalmic solution
zymaslim 30 caps,zymaslim,0,caps
zymaxid 0.5% eye drops 2 ml,zymaxid,0.5%,eye drops
zymentern 10 enteric coated tab.,zymentern,0,enteric coated tab.
zymentern 10 tab,zymentern,0,tab
zymogen forte 20 tab.,zymogen forte,0,tab.
zymovak 20 tabs,zymovak,0,tabs
zyprexa 10mg 7 coated tab.,zyprexa,10mg,coated tab.
zyprexa 10mg pd. for sol. inj. vial,zyprexa,10mg,pd. for sol. inj. vial
zyprexa 5mg 14 coated tab.,zyprexa,5mg,coated tab.
zyprexa 5mg 7 coated tab.,zyprexa,5mg,coated tab.
zyprexa 7.5mg 7 f.c.tab.,zyprexa,7.5mg,tab.
zyprexa velotab 10 mg 28 orodisperdible tabs.,zyprexa velotab,10 mg,orodisperdible tabs.
zyrovazet 10/10mg 30 tablets,zyrovazet,10/10mg,tablets
zyrovazet 10/20mg 30 f.c. tablets,zyrovazet,10/20mg,tablets
zyrovazet 10/40mg 30 f.c. tabs.,zyrovazet,10/40mg,tabs.
zyrovazet 5/10mg 30 tablets,zyrovazet,5/10mg,tablets
zyrtec 0.1% syrup 100ml,zyrtec,0.1%,syrup
zyrtec 10mg 20 tab,zyrtec,10mg,tab
zyrtec 10mg/ml oral drops 10 ml,zyrtec,10mg/ml,oral drops
zytiga 250 mg 120 tabs.,zytiga,250 mg,tabs.
zytiga 500mg 60 f.c. tablets,zytiga,500mg,tablets
zyvox 100mg/5ml granules for oral susp. 150ml,zyvox,100mg/5ml,granules for oral susp.
zyvox 2mg/ml iv sol. 300 ml,zyvox,2mg/ml,iv sol.
zyvoxenam 100mg/5ml oral susp. 150 ml,zyvoxenam,100mg/5ml,oral susp.
zyvoxenam 2mg/ml iv inf. vial 300 ml,zyvoxenam,2mg/ml,iv inf. vial
beslena cream 120 gm,beslena,120 gm,cream
best flex massage gel 75gm,best flex,75 gm,massage gel
best flex massage spray 120ml,best flex,0,massage spray
besto stark 100ml massage spray,besto stark,0,massage spray
besto stark 50 gm massage gel,besto stark,50 gm,massage gel
bestra tech syrup 120 ml,bestra tech,0,syrup
beta 10% antiseptic solution 100ml,beta,10%,antiseptic solution
beta carotene forte 15mg 20 caps.,beta carotene forte,15 mg,caps.
beta forte 12 cap,beta forte,0,cap
beta sea sanitizer spray 100 ml,beta sea,0,sanitizer spray
beta sea sanitizer spray 200 ml,beta sea,0,sanitizer spray
beta-alanine powder 500 gm,beta-alanine,500 gm,powder
betabalance 24 mg 30 tab.,betabalance,24 mg,tab.
betacare 14 cap,betacare,0,cap
betacin powder 30 grams,betacin,30 grams,powder
betaclotri cream 15 gm,betaclotri,15 gm,cream
betaclotri plus cream 15 gm,betaclotri plus,15 gm,cream
betacor 80mg 30 tab.,betacor,80 mg,tab.
betaderm 0.1% cream 15 gm,betaderm,0.1%,cream
betaderm 0.1% cream 30 gm,betaderm,0.1%,cream
betaderm 0.1% oint. 15 gm,betaderm,0.1%,oint.
betadine 10% (20g) oint,betadine,10%,oint
betadine 10% (60g) oint.,betadine,10%,oint.
betadine 10% 10 sterile gauze dressing 10*10 cm,betadine,10%,sterile gauze dressing
betadine 200mg 14 vaginal ovule,betadine,200 mg,vaginal ovule
betadine antiseptic soln. 10% 120 ml,betadine,10%,antiseptic soln.
betadine antiseptic soln. 10% 60 ml,betadine,10%,antiseptic soln.
betadine antiseptic solution 1 litre,betadine,0,antiseptic solution
betadine antiseptic solution 4 litre,betadine,0,antiseptic solution
betadine dry powder spray 2.5% 55 gm,betadine,2.5%,dry powder spray
betadine mouth wash & gargle 1% 120 ml,betadine,1%,mouth wash & gargle
betadine shampoo 7.5% 120 ml,betadine,7.5%,shampoo
betadine shampoo 7.5% 60 ml,betadine,7.5%,shampoo
betadine skin cleanser 7.5% 120 ml,betadine,7.5%,skin cleanser
betadine surgical scrub 1 litre,betadine,0,surgical scrub
betadine surgical scrub 4 litre,betadine,0,surgical scrub
betadine surgical scrub 7.5% 120 ml,betadine,7.5%,surgical scrub
betadine vaginal douche 10% 120 ml,betadine,10%,vaginal douche
betaferon 250 mcg/ml pd solutn. for inj,betaferon,250 mcg/ml,pd solutn.
betafos 1 amp. 2ml,betafos,0,amp.
betafucin cream 15 gm,betafucin,15 gm,cream
betagan 0.5% eye drops 5 ml,betagan,0.5%,eye drops
betallerge 0.25/2 mg 30 tabs.,betallerge,0.25/2 mg,tabs.
betaloc 100mg 20 tab.,betaloc,100 mg,tab.
betamethasone dipropionate 0.05% cream 20 gm,betamethasone dipropionate,0.05%,cream
betamethasone dipropionate 0.05% oint. 20 gm,betamethasone dipropionate,0.05%,oint.
betamethasone valerate 0.1 % oint. 15 gm,betamethasone valerate,0.1%,oint.
betamethasone valerate 0.1% cream 15 gm,betamethasone valerate,0.1%,cream
betanil 10% antiseptic solution 100 ml,betanil,10%,antiseptic solution
betapanthen cream 20 gm,betapanthen,20 gm,cream
betapronate 0.05% gel 20 gm,betapronate,0.05%,gel
betapronate plus cream 30 gm,betapronate plus,0,cream
betarose feminine wash 240ml,betarose feminine,0,wash
betarose vag douch 120 ml,betarose,0,vag douch
betasalic lotion 30 ml,betasalic,0,lotion
betasalic topical oint. 15 gm,betasalic,0,topical ointment
betaserc 16mg 60 tab,betaserc,16mg,tab
betaserc 24mg 40 tabs,betaserc,24mg,tabs
betaserc 8mg 100 tab,betaserc,8mg,tab
betasine 8 mg 10 tab,betasine,8 mg,tab
betasone 0.5mg 12 tab,betasone,0.5mg,tab
betasotal 80 mg 10 tablets,betasotal,80 mg,tablets
betathalmic 0.5% eye drops 10 ml,betathalmic,0.5%,eye drops
betathalmic 0.5% eye drops 5 ml,betathalmic,0.5%,eye drops
betatryps 20 tabs,betatryps,0,tabs
betaval 0.1% cream 20 gm,betaval,0.1%,cream
betaval 0.1% oint. 15 gm,betaval,0.1%,ointment
betaval-c cream 20 gm,betaval-c,0,cream
betaval-s oint. 15 gm,betaval-s,0,ointment
betaval-s oint. 20 gm,betaval-s,0,ointment
betavidone 1% mouth wash & gargle,betavidone,1%,mouth wash & gargle
betavidone 10% antiseptic topical oint.,betavidone,10%,antiseptic topical ointment
betavidone 10% topical antiseptic solution,betavidone,10%,topical antiseptic solution
betavidone 200mg 14 vag. pessaries,betavidone,200mg,vag. pessaries
betavidone 7.5% 100ml shampoo,betavidone,7.5%,shampoo
betavidone 7.5% 100ml surgical scrub,betavidone,7.5%,surgical scrub
betavidone 7.5% surgical scrub 200 ml,betavidone,7.5%,surgical scrub
betavit forte 24 cap,betavit forte,0,cap
betaxolol 10mg 30 tab.,betaxolol,10mg,tab
betaxolol 20mg 10 tab.,betaxolol,20mg,tab
betenvac 0.5% syrup 100ml,betenvac,0.5%,syrup
betmiga 25 mg 30 prolonged r. tablets,betmiga,25 mg,prolonged r. tablets
betmiga 50 mg 30 prolonged r.tablets,betmiga,50 mg,prolonged r. tablets
betnosal oint. 20 gm,betnosal,0,ointment
betnovate 0.1 % scalp application 30 ml,betnovate,0.1 %,scalp application
betnovate 0.1% top. oint. 15 gm,betnovate,0.1%,topical ointment
betnovate 0.1% topical cream 15 gm,betnovate,0.1%,topical cream
betnovate c cream 15 gm,betnovate c,0,cream
betnovate n cream 15 gm,betnovate n,0,cream
betnovate n ointment 15 gm,betnovate n,0,ointment
beto-12 1mg/ml 2 amp.,beto-12,1mg/ml,ampoule
betolvex 1mg/ml 2 amp,betolvex,1mg/ml,amp
betolvex 1mg/ml 2 pre-filled syringe i.m.,betolvex,1mg/ml,pre-filled syringe
betoma 5mg/ml eye drops 5 ml,betoma,5mg/ml,eye drops
betoptic 5mg/ml eye drops 5 ml,betoptic,5mg/ml,eye drops
betotacy calcium 10 sachets 10 gm,betotacy calcium,0,sachets
betoxol 5mg/ml eye drops,betoxol,5mg/ml,eye drops
bevato 30 tabs,bevato,0,tabs
bi pack reiferon - ribavirin 200 mg vail,reiferon - ribavirin,200 mg,vial
bi-alcofan 150 mg 30 tabs.,bi-alcofan,150 mg,tabs
bi-ketogesic 150 mg 30 tab.,Bi-Ketogesic,150mg,tabs
bi-profenid 150mg 20 scored tabs.,Bi-Profenid,150mg,tabs
biakady- care massage gel 60 gm,Biakady- Care Massage,60gm,gel
biaphine cream 40 gm,Biaphine,40gm,cream
biaskin emollient cream 50 gm,Biaskin Emollient,50gm,cream
bibo plus 10 gm powder 5 sachets,Bibo Plus,10gm,powder
bibo plus 10 gm powder 50 sachets,Bibo Plus,10gm,powder
bidalkin vaginal douche powder 12 sachets,Bidalkin,0,vaginal douche powder
bienadol 30 tab.,Bienadol,0,tabs
bifoval babe 25 chew. tabs.,Bifoval Babe,0,chewable tabs
bifoval forte 15 caps.,Bifoval Forte,0,caps
bigastus 1.25 mg 7 tab.,Bigastus,1.25mg,tab
biggy-tone syrup 120 ml(orange),Biggy-Tone,0,syrup
biguanelle gynaecological solution 100 ml+vaginal cannula,Biguanelle,0,gynaecological solution
bilastigec 2.5mg/ml syrup 120 ml,Bilastigec,2.5mg/ml,syrup
bilastigec 20 mg 20 tabs.,Bilastigec,20mg,tabs
bilastomed 12.5mg/5ml syrup 120 ml,Bilastomed,12.5mg/5ml,syrup
bilastomed 20 mg 30 tabs,Bilastomed,20mg,tabs
bilharzid susp 15 ml,Bilharzid,0,suspension
bilharzine 600mg 4 f.c. tab.,Bilharzine,600mg,tab
bilichol 24 caps,Bilichol,0,caps
bilino 10 sachets,Bilino,0,sachets
bilino 15ml drops,Bilino,0,drops
biliver 450 mg 20 caps,Biliver,450mg,caps
bilogink 20 caps.,Bilogink,0,caps
biloptin 6 cap,Biloptin,0,cap
biltricide 600 mg 4 f.c.tabs.,Biltricide,600mg,tabs
biluron 50 mg 28 f.c.tabs.(n/a yet),Biluron,50mg,tabs
bimagdena 30 caps,Bimagdena,0,caps
bimatoswix 0.03% eye drops 3 ml,Bimatoswix,0.03%,eye drops
binoxisin 20 tablet,Binoxisin,0,tablet
bio 1600 - 14 caps.,Bio 1600,0,caps
bio balance argan oil hand & nail balm 60 ml,Bio Balance Argan Oil Hand & Nail,60ml,balm
bio balance body whitening cream 60 ml,Bio Balance Body Whitening,60ml,cream
bio balance cracked heel & foot balm 60 ml,Bio Balance Cracked Heel & Foot,60ml,balm
bio balance facial whitening day cream 55 ml,Bio Balance Facial Whitening Day,55ml,cream
bio balance facial whitening night cream 55 ml,Bio Balance Facial Whitening Night,55ml,cream
bio balance organic aloe vera shampoo 180 ml,Bio Balance Organic Aloe Vera,0,shampoo
bio balance organic aloe vera shampoo 330 ml,Bio Balance Organic Aloe Vera,0,shampoo
bio balance organic argan oil conditioner 150 ml,Bio Balance Organic Argan Oil,0,conditioner
bio balance organic argan oil conditioner 180 ml,Bio Balance Organic Argan Oil,0,conditioner
bio balance organic argan oil conditioner 330 ml,Bio Balance Organic Argan Oil,0,conditioner
bio balance organic citrus shampoo 150 ml,Bio Balance Organic Citrus,0,shampoo
bio balance organic citrus shampoo 180 ml,Bio Balance Organic Citrus,0,shampoo
bio balance organic citrus shampoo 330 ml,Bio Balance Organic Citrus,0,shampoo
bio balance organic lavender shampoo 150 ml,Bio Balance Organic Lavender,0,shampoo
bio balance organic lavender shampoo 180 ml,Bio Balance Organic Lavender,0,shampoo
bio balance organic lavender shampoo 330 ml,Bio Balance Organic Lavender,0,shampoo
bio balance organic pomegranate shampoo 150 ml,Bio Balance Organic Pomegranate,0,shampoo
bio balance organic pomegranate shampoo 180 ml,Bio Balance Organic Pomegranate,0,shampoo
bio balance organic pomegranate shampoo 330 ml,bio balance organic pomegranate shampoo,330 ml,shampoo
bio balance sun protection cream spf 50+ 40 ml,bio balance sun protection cream spf 50+,40 ml,cream
bio balance sun protection cream spf 50+ 75 ml,bio balance sun protection cream spf 50+,75 ml,cream
bio balance sun protection milk 50+spf 150 ml,bio balance sun protection milk 50+spf,150 ml,milk
bio balance sun protection milk 50+spf 75 ml,bio balance sun protection milk 50+spf,75 ml,milk
bio hair anti-dandruff shampoo 120 ml,bio hair anti-dandruff shampoo,120 ml,shampoo
bio hair lotion 100 ml,bio hair lotion,100 ml,lotion
bio hair lotion 140 ml,bio hair lotion,140 ml,lotion
bio legam 4 f.c. tabs,bio legam,4 mg,tabs
bio legam 8 f.c. tabs,bio legam,8 mg,tabs
bio mass massage cream 100 gm,bio mass massage cream,100 gm,cream
bio yeast 30 tab,bio yeast,30 mg,tab
bio-1600 14 cap,bio-1600,14 mg,cap
bio-cin 30 tabs.,bio-cin,30 mg,tabs
bio-cin syrup 120 ml,bio-cin syrup,120 ml,syrup
bio-cut 50 capsules,bio-cut,50 mg,capsules
bio-gainers 10 sachets 330 gm,bio-gainers,330 gm,sachets
bio-gainers 510 gram powder,bio-gainers,510 gram,powder
bio-mag 20 chewable tablets,bio-mag,20 mg,chewable tablets
bio-solari sunscreen 50+ spf emulsion 50 ml,bio-solari sunscreen 50+ spf,50 ml,emulsion
bio-solari sunscreen 50+ spf lotion 50 ml,bio-solari sunscreen 50+ spf,50 ml,lotion
bio-solari sunscreen cream 50+ spf 50 ml,bio-solari sunscreen cream 50+ spf,50 ml,cream
bio-solari sunscreen kids 50+ spf 100 ml,bio-solari sunscreen kids 50+ spf,100 ml,0
bio-solari tinted cream 50+ spf 50 ml,bio-solari tinted cream 50+ spf,50 ml,cream
bio-star 12 cap,bio-star,12 mg,cap
bio-star 20 capsules,bio-star,20 mg,capsules
bio-strath 20 tab,bio-strath,20 mg,tab
bio-strath syrup 120 ml,bio-strath syrup,120 ml,syrup
bio-strath syrup- 60 ml,bio-strath syrup,60 ml,syrup
bio-tech 10 sachets 330 gm,bio-tech,330 gm,sachets
bio-tech 400 gram powder,bio-tech,400 gram,powder
bio-tulle 10x10 cm 100 pcs,bio-tulle,100 pcs,tulle
bio-tulle 10x20 cm 50 pcs,bio-tulle,50 pcs,tulle
bio-tulle 10x30 cm 50 pcs,bio-tulle,50 pcs,tulle
bio-whey protein powder 2100 gm 70 serve,bio-whey protein,2100 gm,powder
bio-whey protein powder 420 gm 14 serve,bio-whey protein,420 gm,powder
bio-whey protein powder 900 gm 30 serve,bio-whey protein,900 gm,powder
biobelle 120 ml hair lotion,biobelle hair lotion,120 ml,lotion
bioblas all day whitening face cream 50 ml,bioblas all day whitening face cream,50 ml,cream
bioblas anti-hair loss serum 10 ml 12 vial,bioblas anti-hair loss serum,10 ml,serum
bioblas anti-hair loss serum 10 ml 6 vial,bioblas anti-hair loss serum,10 ml,serum
bioblas argan hair oil 100 ml,bioblas argan hair oil,100 ml,oil
bioblas conditioner 200ml,bioblas conditioner,200ml,conditioner
bioblas conditioner 300ml,bioblas conditioner,300ml,conditioner
bioblas hair mask 150 ml,bioblas hair mask,150 ml,mask
bioblas herbal oil color & more (10 sachets in 1),bioblas herbal oil color & more,10 sachets,oil
bioblas liquid conditioner 100ml,bioblas liquid conditioner,100ml,conditioner
bioblas liquid conditioner for colored and highlighted hair 200ml,bioblas liquid conditioner for colored and highlighted hair,200ml,conditioner
bioblas mask 100ml,bioblas mask,100ml,mask
bioblas mask 280 ml,bioblas mask,280 ml,mask
bioblas shampoo & conditioner 2*1 200ml,bioblas,200ml,shampoo & conditioner
bioblas shampoo & conditioner 2*1 400ml,bioblas,400ml,shampoo & conditioner
bioblas shampoo & conditioner for slow growing hair 400ml,bioblas,400ml,shampoo & conditioner
bioblas shampoo & conditioner for weak & damaged hair 200ml,bioblas,200ml,shampoo & conditioner
bioblas shampoo & conditioner for weak & damaged hair 400ml,bioblas,400ml,shampoo & conditioner
bioblas shampoo anti-dandruff 200ml,bioblas,200ml,shampoo
bioblas shampoo anti-dandruff 400ml,bioblas,400ml,shampoo
bioblas shampoo for colored and highlighted hair 400ml,bioblas,400ml,shampoo
bioblas shampoo for dry damaged and dyed hair 200ml,bioblas,200ml,shampoo
bioblas shampoo for dry damaged and dyed hair 400ml,bioblas,400ml,shampoo
bioblas shampoo for normal hair 200ml,bioblas,200ml,shampoo
bioblas shampoo for normal hair 400ml,bioblas,400ml,shampoo
bioblas shampoo for oily hair 200ml,bioblas,200ml,shampoo
bioblas shampoo for oily hair 400ml,bioblas,400ml,shampoo
bioblas styling and protecting cream 150ml,bioblas styling and protecting,150ml,cream
biobronch syrup 120 ml,biobronch,120 ml,syrup
biocardis 40mg 14 tab.,biocardis,40mg,tab.
biocardis hct 80/12.5 mg 20 tab.,biocardis hct,80/12.5 mg,tab.
biocare cream 20 gm,biocare,20 gm,cream
biocare cream 60 gm,biocare,60 gm,cream
biocare dx cream 20 gm,biocare dx,20 gm,cream
biocare dx cream 60 gm,biocare dx,60 gm,cream
biocasa 250 ml mouth wash,biocasa,250 ml,mouth wash
biocefixim 100mg/5ml pd. for oral susp. 60 ml,biocefixim,100mg/5ml,oral susp.
biocefixim 200mg/5ml pd. for oral susp. 60 ml,biocefixim,200mg/5ml,oral susp.
biochol 600 mg 30 caps.,biochol,600 mg,caps.
bioclear lotion 150 ml,bioclear,150 ml,lotion
biocorneal 13.5 mg/ml intraocular pref. syringe,biocorneal,13.5 mg/ml,pref. syringe
bioderm cream 20 gm,bioderm,20 gm,cream
bioderma atoderm pp baume cream 200 ml,bioderma atoderm pp baume,200 ml,cream
bioderma cicabio cream 40 ml,bioderma cicabio,40 ml,cream
bioderma node ds- anti recurrence shampoo 125ml,bioderma node ds,125ml,shampoo
bioderma sebium pore refiner 30ml,bioderma sebium pore,30ml,refiner
bioderma sensibio rich 40 ml,bioderma sensibio rich,40 ml,0
biodex 120g cream,biodex,120g,cream
biodrex liquid v.wash,biodrex,0,v.wash
biodroxil 1 gm 8 f.c.tab.,biodroxil,1 gm,tab.
biodroxil 250mg/5ml susp. 60ml,biodroxil,250mg/5ml,susp.
biodroxil 500mg 8 caps.,biodroxil,500mg,caps.
biodroxil 500mg/5ml susp. 60ml,biodroxil,500mg/5ml,susp.
biodx 10 billion 8 sachets,biodx,10 billion,sachets
biofaximin 200 mg 30 f.c. tab.,biofaximin,200 mg,tab.
biofilm gel 60 gm,biofilm,60 gm,gel
bioflex massage cream 60 gm,bioflex massage,60 gm,cream
bioforce cream 40 gm,bioforce,40 gm,cream
biofraiche 120 ml lotion,biofraiche,120 ml,lotion
biofraiche 40 gm cream,biofraiche,40 gm,cream
biofreeze gel 59 ml,biofreeze,59 ml,gel
biofreeze roll-on 59ml,biofreeze,59ml,roll-on
biofreeze topical spray 59ml,biofreeze,59ml,spray
biofrost 100ml gel,biofrost,100ml,gel
biogaia protectis oral drops 5 ml,biogaia protectis,5 ml,oral drops
biogentacin 0.1% top. cream 15 gm,biogentacin,0.1%,top. cream
bioglita plus 15/500mg 20 f.c.tabs.,bioglita plus,15/500mg,tabs
bioglita plus 15/500mg 30 f.c.tab.,bioglita plus,15/500mg,tab
bioglita plus 15/850mg 20 f.c.tabs,bioglita plus,15/850mg,tabs
bioglita plus 15/850mg 30 f.c. tab.,bioglita plus,15/850mg,tab
biogra 12 tab,biogra,0,tab
biograisse 30 gm gel,biograisse,30 gm,gel
biohosh top. lotion 120 ml,biohosh,120 ml,top. lotion
biolavag 0.3% vaginal douche 120 ml,biolavag,0.3%,vaginal douche
biolax 7 sachets,biolax,0,sachets
biolegam 100/60 mg 4 f.c. tabs.,biolegam,100/60 mg,tabs
"biolight, 30gm, cream",biolight,30gm,cream
biomax 50 mg face cream,biomax,50 mg,face cream
biomeb lotion spray 120 ml,biomeb,120 ml,lotion spray
biomeb lotion spray 30 ml,biomeb,30 ml,lotion spray
biomed b comp 30tablets,biomed b comp,0,tablets
biomed-c 20 capsules,biomed-c,0,capsules
biomed-d3 10.000 i.u. 30 tabs.,biomed-d3,10.000 i.u.,tabs
biomed-d3 5.000 i.u. 30 tabs.,biomed-d3,5.000 i.u.,tabs
biomox 1 gm vial,biomox,1 gm,vial
biomox 125mg susp 80 ml,biomox,125mg,susp
biomox 250mg 12 cap,biomox,250mg,cap
biomox 250mg vial,biomox,250mg,vial
biomox 250mg/5ml susp. 80ml,biomox,250mg/5ml,susp.
biomox 500mg 12 cap,biomox,500mg,cap
biomox 500mg vial,biomox,500mg,vial
bion gold 10000 mcg 30 tablets,bion gold,10000 mcg,tablets
bional 30 cap,bional,0,cap
bioprex 10 mg 30 f.c.tabs.,bioprex,10 mg,tabs
bioprex 2.5 mg 30 f.c.tabs.,bioprex,2.5 mg,tabs
bioprex 5 mg 30 f.c.tabs.,bioprex,5 mg,tabs
bioprex 7.5 mg 30 f.c. tabs.,bioprex,7.5 mg,tabs
bioproct oint.,bioproct,0,oint.
biopropolis 400 mg 20 capsules,biopropolis,400 mg,capsules
biorazo 20mg 14 caps.,biorazo,20mg,caps.
biorazo 20mg 7 caps. (n/a),biorazo,20mg,caps.
biorazo 40mg 14 caps.,biorazo,40mg,caps.
biorazo 40mg 7 caps.,biorazo,40mg,caps.
biorefamin 200 mg 10 f.c.tabs.,biorefamin,200 mg,tabs
biorefamin 550 mg 10 f.c.tabs.,biorefamin,550 mg,tabs
biorelixit syrup 120 ml,biorelixit,120 ml,syrup
biorin 10 sachets,biorin,0,sachets
biorin lactoferrin 100mg 10 sachets,biorin lactoferrin,100mg,sachets
biorogrel 75 mg 28 tab,biorogrel,75 mg,tab
biorun massage spray 100 ml,biorun,100 ml,massage spray
biosertazol 2% top. cream 30 gm,biosertazol,2%,top. cream
biostrong 21 soft gelatin caps,biostrong,0,soft gelatin caps
biotene mouthwash 250 ml,biotene,250 ml,mouthwash
biotene mouthwash 474 ml,biotene,474 ml,mouthwash
biotene mouthwash 59 ml,biotene,59 ml,mouthwash
biotica topical cream 60 gm,biotica,60 gm,topical cream
bioticaflox 500 mg 7 f.c. tabs.,bioticaflox,500 mg,tabs
bioticaflox 750 mg 7 f.c. tabs.,bioticaflox,750 mg,tabs
biotin & bepanthene  500 amp,biotin & bepanthene,0,amp
biotin 10.000 mcg 100 softgels (puritans pride),biotin,10.000 mcg,softgels
biotin 10.000 mcg 100 tabs. (natrol),biotin,10.000 mcg,tabs
biotin 10000mcg 50 softgels (illegal import),biotin,10000mcg,softgels
biotin 5000 mcg 60 veg. caps. (now),biotin,5000 mcg,veg. caps.
biotin 7500mcg 50 tabs. (illegal import),biotin,7500mcg,tabs
biotin condtioner 12 oz 354 ml,biotin,354 ml,condtioner
biotin forte 5mg 60 caps.,biotin forte,5mg,caps.
biotin natural 24 cap,biotin natural,0,cap
biotin roche 0.5mg 6 amp,biotin roche,0.5mg,amp
biotin roche 5mg 20 cap,biotin roche,5mg,cap
biotin sano pharma 30 caps,biotin sano pharma,0,caps
biotin shampoo 12 oz 354 ml,biotin,354 ml,shampoo
biotrue multi-purpose solution 120 ml,biotrue multi-purpose,120 ml,solution
biotrue multi-purpose solution 300 ml,biotrue multi-purpose,300 ml,solution
biovalley soothing cream 100 gm,biovalley,100 gm,soothing cream
biovanic 500 mg 5 f.c. tabs.,biovanic,500 mg,tabs
biovera lotion,biovera,0,lotion
biovit 12 depot 2 amp,biovit 12 depot,0,amp
biovita 60 gummies,biovita,0,gummies
biovitone 24 capsules,biovitone,0,capsules
bioworld cal 30 tabs,bioworld cal,0,tabs
bioworld cal syrup 120 ml,bioworld cal,120 ml,syrup
biowrinkle cream 30 gm,biowrinkle,30 gm,cream
biozan cream 50 gm,biozan,50 gm,cream
biperiden 2mg 30 tab.,biperiden,2mg,tab.
bisadyl 10mg 10 adults supp.,bisadyl,10mg,adults supp.
bisadyl 10mg 5 adults supp.,bisadyl,10mg,adults supp.
bisadyl 10mg/37ml enema,bisadyl,10mg/37ml,enema
bisadyl 5mg 30 enteric coated tab.,bisadyl,5mg,enteric coated tab.
bisadyl 5mg for children 10 supp.,bisadyl,5mg,supp.
bisadyl 5mg for children 5 supp. (n/a),bisadyl,5mg,supp.
biski krem biscuit with milk 200 gm,biski krem biscuit with milk,200 gm,0
biski krem biscuit with milk 75 gm,biski krem biscuit with milk,75 gm,0
bismuth oxide 120 mg 56 f.c. tabs,bismuth oxide,120 mg,tabs
bisobeta 5mg 20 f.c. tab.,bisobeta,5mg,tab.
bisocard 10mg 30 f.c.tab.,bisocard,10mg,tab.
bisocard 2.5mg 30 f.c.tab.,bisocard,2.5mg,tab.
bisocard 5mg 30 f.c.tab.,bisocard,5mg,tab.
bisocard plus 10/6.25mg 30 f.c. tab,bisocard plus,10/6.25mg,tab
bisocard plus 5/12.5mg 30 f.c.tab,bisocard plus,5/12.5mg,tab
bisolock 10mg 20 f.c.tab,bisolock,10mg,tab
bisolock 10mg 30 f.c.tab,bisolock,10mg,tab
bisolock 2.5mg 30 f.c.tab,bisolock,2.5mg,tab
bisolock 5mg 30 f.c.tabs.,bisolock,5mg,tabs.
adeno b6 20 f.c. tab.,adeno b6,20 mg,tablet
adeno sed b forte 3 amp.,adeno sed b forte,3 mg,ampoule
adenocor 6 vial 2 ml,adenocor,2 ml,vial
adenoplex forte 3 amp,adenoplex forte,3 mg,ampoule
adenosin forte 3 lyophilized i.m. amp.,adenosin forte,3 mg,lyophilized i.m. ampoule
adenox forte 20 f.c tab.,adenox forte,20 mg,tablet
adezia topical cream 60 gm,adezia topical cream,60 gm,cream
adipomove 30 tablet,adipomove,30 mg,tablet
adol 500mg 24 caplets,adol,500 mg,caplet
adol cold 24 caplets,adol cold,24 mg,caplet
adol extra 24 caplets.,adol extra,24 mg,caplet
adol sinus 24 caplets,adol sinus,24 mg,caplet
adolor 10 mg 20 f.c.tabs.,adolor,10 mg,tablet
adolor 15 mg 3 amps.,adolor,15 mg,ampoule
adolor 30 mg 3 amps.,adolor,30 mg,ampoule
adore multipurpose contact lenses solution 100 ml,adore multipurpose contact lenses solution,100 ml,solution
adox 10 sachets,adox,10 mg,sachet
adport 0.5mg 100 caps.,adport,0.5 mg,capsule
adport 1mg 100 caps,adport,1 mg,capsule
adport 5mg 100 caps.,adport,5 mg,capsule
